iteration,curLapTime,lastLapTime,stucktimer,damage,distRaced,distFromStart,racePos,z,speedZ,speedY,speedX,targetSpeed,rpm,skid,slip,trackPos,angle
3580, 73.512,0.0,0,0.0,3302.34,3197.34,9.0,0.321767,-17.3234,-0.445813,227.258,333,9643.39,0,0,0.225336,0.0135358
3590, 73.732,0.0,0,0.0,3316.25,3211.25,9.0,0.315144,-17.4232,-0.506126,228.377,333,7959.0,0,0,0.195062,0.00626404
3600, 73.952,0.0,0,0.0,3330.25,3225.25,9.0,0.308853,-15.7137,-0.225104,230.108,333,7995.73,0,0,0.175825,0.00562984
3610, 74.172,0.0,0,0.0,3344.38,3239.38,9.0,0.301685,-12.0995,-0.11338,232.449,333,8062.72,0,0,0.158863,0.00541813
3620, 74.392,0.0,0,0.0,3358.65,3253.65,9.0,0.297626,-6.9588,-0.02619,234.605,333,8139.89,0,0,0.143204,0.00575287
3630, 74.612,0.0,0,0.0,3373.05,3268.05,9.0,0.316875,-8.04605,0.206061,236.683,333,8232.49,0,0,0.128927,0.00655538
3640, 74.832,0.0,0,0.0,3387.58,3282.58,9.0,0.311245,-7.77437,0.110512,238.77,333,8296.11,0,0,0.116001,0.00540287
3650, 75.052,0.0,0,0.0,3402.24,3297.24,9.0,0.306647,-6.40971,-0.0132609,240.809,332.7720158,8358.97,0,0,0.104333,0.00378639
3660, 75.272,0.0,0,0.0,3417.01,3312.01,9.0,0.302571,-3.83896,-0.27295,242.75,330.075558617,8428.54,0,0,0.0930077,0.00230295
3670, 75.492,0.0,0,0.0,3431.9,3326.9,9.0,0.299191,-0.11904,-0.0330356,244.551,324.735749933,8482.45,0,0,0.0827185,0.00363094
3680, 75.712,0.0,0,0.0,3446.9,3341.9,9.0,0.30488,1.82128,0.203033,246.201,321.022927017,8545.03,0,0,0.0737379,0.00493128
3690, 75.932,0.0,0,0.0,3461.99,3356.99,9.0,0.304703,3.36239,0.00686535,247.764,317.379769933,8596.96,0,0,0.065361,0.00244362
3700, 76.152,0.0,0,0.0,3477.18,3372.18,9.0,0.30524,4.64403,-0.226104,249.239,312.915425685,8649.4,0,0,0.0569557,0.0018552
3710, 76.372,0.0,0,0.0,3492.45,3387.45,9.0,0.305883,5.63927,0.154536,250.643,307.882525705,8701.23,0,0,0.0493312,0.00409109
3720, 76.592,0.0,0,0.0,3507.81,3402.81,9.0,0.306352,6.3671,0.0710149,251.991,303.728740492,8747.03,0,0,0.0418009,0.00283939
3730, 76.812,0.0,0,0.0,3523.25,3418.25,9.0,0.304634,7.49991,-0.117593,253.283,298.050077103,8789.31,0,0,0.0345367,0.00153
3740, 77.032,0.0,0,0.0,3538.77,3433.77,9.0,0.3056,8.2569,-0.251725,254.516,293.102652324,8832.12,0,0,0.0280333,0.00089914
3750, 77.252,0.0,0,0.0,3554.36,3449.36,9.0,0.306394,8.64544,0.01823,255.71,287.760940917,8873.45,0,0,0.0243001,0.00133354
3760, 77.472,0.0,0,0.0,3570.02,3465.02,9.0,0.307241,8.65432,0.274829,256.873,281.769145382,8913.92,0,0,0.0184072,0.00445778
3770, 77.692,0.0,0,0.0,3585.76,3480.75,9.0,0.308162,8.27245,0.178953,258.025,276.906656379,8954.05,0,0,0.0102017,0.0032695
3780, 77.912,0.0,0,0.0,3601.56,3496.56,9.0,0.309149,7.49323,-0.00119215,259.178,270.148561519,8994.02,0,0,0.00629295,0.000641648
3790, 78.132,0.0,0,0.0,3617.43,3512.43,9.0,0.310241,6.30602,0.00178423,260.347,264.895964391,9034.47,0,0,0.00409282,0.00083286
3800, 78.352,0.0,0,0.0,3633.29,3528.29,9.0,0.308252,5.29525,-0.200246,252.53,257.421554901,8276.62,0,0,0.00256079,-0.000734981
3810, 78.572,0.0,0,0.0,3648.59,3543.59,9.0,0.306673,6.30663,-0.0737141,250.891,256.12557156,8707.23,0,0,0.0050843,-0.00202053
3820, 78.792,0.0,0,0.0,3663.94,3558.94,9.0,0.309548,6.09661,0.126987,250.766,251.164666113,8586.41,0,0,0.00987261,-0.00069588
3830, 79.012,0.0,0,0.0,3679.18,3574.18,9.0,0.31363,4.95181,0.295594,248.357,248.914436272,8573.81,0,0,0.00870765,0.00297767
3840, 79.232,0.0,0,0.0,3693.93,3588.93,9.0,0.31936,2.93137,-0.0515502,238.242,247.521296989,8583.56,0,0,0.00544799,0.000527684
3850, 79.452,0.0,0,0.0,3708.54,3603.54,9.0,0.317318,1.00081,-0.0221929,239.443,238.807284799,8197.83,0,0,0.00313265,0.000891987
3860, 79.672,0.0,0,0.0,3722.7,3617.7,9.0,0.314006,1.4668,-0.380313,229.939,231.49977751,8068.06,0,0,0.00371196,-0.00419777
3870, 79.892,0.0,0,0.0,3736.38,3631.38,9.0,0.316714,1.48691,0.0386604,219.742,222.588320047,7929.5,0,0,0.0121448,-0.00311249
3880, 80.112,0.0,0,0.0,3749.57,3644.57,9.0,0.31914,1.43081,-0.292133,206.963,213.796746541,6625.45,0,0,0.0208396,-0.00559014
3890, 80.332,0.0,0,0.0,3762.01,3657.01,9.0,0.322563,1.31873,0.0993454,193.942,203.405485742,7587.11,0,0,0.032547,-0.00488537
3900, 80.552,0.0,0,0.0,3773.75,3668.75,9.0,0.325516,1.19901,0.133821,193.374,193.083361694,8263.08,0,0,0.0416537,-0.00212448
3910, 80.772,0.0,0,0.0,3785.17,3680.17,9.0,0.326492,1.07207,0.0569813,184.136,188.853871254,8124.75,0,0,0.0463182,-0.00129813
3920, 80.992,0.0,0,0.0,3795.91,3690.91,9.0,0.328973,0.864638,0.0579302,163.902,163.644053864,5770.41,0,0,0.0490349,-0.00100439
3930, 81.212,0.0,0,0.0,3805.43,3700.43,9.0,0.333202,0.660927,-0.223876,151.202,149.585574033,7418.11,0,0,0.0525416,-0.00486821
3940, 81.432,0.0,0,0.0,3814.28,3709.28,9.0,0.334826,0.499465,-0.261222,144.393,270.779728663,8008.71,0,0,0.0610065,-0.0108802
3950, 81.652,0.0,0,0.0,3823.25,3718.25,9.0,0.334599,0.318176,-0.272912,149.23,245.505989817,8221.65,0,0,0.0824953,-0.0190751
3960, 81.872,0.0,0,0.0,3832.24,3727.24,9.0,0.334041,0.173256,-0.406492,144.835,235.893623768,8030.07,0,0,0.116166,-0.0269491
3970, 82.092,0.0,0,0.0,3841.22,3736.22,9.0,0.334394,0.0251836,-0.10838,148.785,150.535910588,7935.11,0,0,0.158936,-0.0290872
3980, 82.312,0.0,0,0.0,3849.95,3744.95,9.0,0.333555,0.305362,-0.266412,136.326,140.810751031,6169.41,0,0,0.206731,-0.0343606
3990, 82.532,0.0,0,0.0,3858.13,3753.13,9.0,0.33596,0.254445,-0.191438,126.338,131.397565658,6604.89,0,0,0.259379,-0.0383093
4000, 82.752,0.0,0,0.0,3865.78,3760.78,9.0,0.33776,0.106528,-0.124466,119.75,122.168678732,5662.83,0,0,0.314274,-0.0419623
4010, 82.972,0.0,0,0.0,3872.94,3767.94,9.0,0.339152,-0.101199,-0.0786509,114.306,113.959054408,6788.65,0,0,0.369597,-0.0449874
4020, 83.192,0.0,0,0.0,3879.58,3774.58,9.0,0.340048,-0.34885,-0.153459,108.946,120.738870822,7819.55,0,0,0.427479,-0.05747
4030, 83.412,0.0,0,0.0,3886.3,3781.3,9.0,0.340024,-0.773147,-0.127238,111.165,111.264296016,8615.25,0,0,0.504338,-0.0713479
4040, 83.632,0.0,0,0.0,3892.88,3787.88,9.0,0.340382,-1.06851,-0.649417,106.936,109.366355162,8463.32,0,0,0.59959,-0.0978333
4050, 83.852,0.0,0,0.0,3899.19,3794.19,9.0,0.339757,-1.26134,-0.26125,98.9127,105.096083081,6152.77,0,0,0.716099,-0.108961
4060, 84.072,0.0,0,0.0,3905.57,3800.57,9.0,0.339534,-0.614571,-0.220107,102.191,103.606108514,7856.99,0,0,0.819588,-0.0797173
4070, 84.292,0.0,0,0.0,3912.09,3807.09,9.0,0.347268,0.189409,-0.748411,96.5967,168.112611877,6128.68,0,0,0.88312,-0.0383312
4080, 84.512,0.0,0,0.0,3918.48,3813.48,9.0,0.351452,-0.0543356,-0.202435,98.9137,156.68755271,7114.88,0,0,0.889134,0.0197051
4090, 84.732,0.0,0,0.0,3925.08,3820.08,9.0,0.338693,-0.160084,-0.391353,100.523,150.575946118,7216.33,0,0,0.831527,0.072449
4100, 84.952,0.0,0,0.0,3931.66,3826.66,9.0,0.341737,-0.823218,-1.18129,98.4359,145.464010927,7045.06,0,0,0.72211,0.106879
4110, 85.172,0.0,0,0.0,3938.1,3833.1,9.0,0.341043,-1.34818,-3.42202,95.9922,145.62247593,6841.54,0,0,0.577116,0.110112
4120, 85.392,0.0,0,0.0,3944.18,3839.18,9.0,0.340863,-1.37834,-4.31167,93.4277,150.57326027,6658.23,0,0,0.431343,0.0793393
4130, 85.612,0.0,0,0.0,3950.07,3845.07,9.0,0.340862,-1.32141,-2.10121,94.8944,162.78197196,6813.1,0,0,0.311053,0.0920079
4140, 85.832,0.0,0,0.0,3956.0,3851.0,9.0,0.340747,-1.0126,-0.186646,97.3594,160.362598895,7551.06,0,0,0.164713,0.166979
4150, 86.052,0.0,0,0.0,3961.94,3856.94,9.0,0.338975,-0.552819,-0.00902214,100.235,287.51793974,7202.81,0,0,-0.0568598,0.235502
4160, 86.272,0.0,0,0.0,3967.91,3862.91,9.0,0.338823,-0.00286148,-0.32174,102.596,106.590871817,7946.75,0,0,-0.343355,0.255294
4170, 86.492,0.0,0,0.0,3974.03,3869.02,9.0,0.339869,0.209387,0.237094,94.7367,100.044084506,5701.4,0,0,-0.596583,0.204988
4180, 86.712,0.0,0,0.0,3980.06,3875.06,9.0,0.340495,0.309642,0.069424,96.9888,96.4920733808,7024.59,0,0,-0.784801,0.150457
4190, 86.932,0.0,0,0.0,3985.84,3880.84,9.0,0.354521,1.10397,0.203703,89.1742,115.015594668,6439.03,0,0,-0.907082,0.0987609
4200, 87.152,0.0,0,0.0,3991.66,3886.66,9.0,0.376617,0.715202,0.424367,86.2325,84.5310275216,4852.71,0,0,-0.976108,0.0437625
4210, 87.372,0.0,0,0.0,3996.74,3891.74,9.0,0.382888,0.284575,1.07794,70.5552,73.575181124,2974.39,0,0,-0.983672,-0.00381344
4220, 87.592,0.0,0,0.0,4001.22,3896.21,9.0,0.373561,0.381832,-0.0584199,69.0435,150.885359183,4969.09,0,0,-0.967317,-0.0180184
4230, 87.812,0.0,0,0.0,4005.88,3900.88,9.0,0.369503,0.375023,0.0209797,73.9186,150.868084052,5445.05,0,0,-0.947858,-0.0307571
4240, 88.032,0.0,0,0.0,4010.89,3905.89,9.0,0.358147,0.365663,0.0929274,78.9318,158.4312974,6098.05,0,0,-0.921538,-0.0223824
4250, 88.252,0.0,0,0.0,4016.22,3911.22,9.0,0.355574,0.551654,0.618232,82.886,162.200863309,6458.96,0,0,-0.908117,0.00417358
4260, 88.472,0.0,0,0.0,4021.76,3916.76,9.0,0.35378,0.523057,0.56288,85.7175,161.642621195,6211.59,0,0,-0.90305,0.00365383
4270, 88.692,0.0,0,0.0,4027.48,3922.48,9.0,0.352621,0.468346,1.19528,87.92,179.194661624,6915.8,0,0,-0.900477,0.00239116
4280, 88.912,0.0,0,0.0,4033.39,3928.39,9.0,0.341191,0.279554,0.114592,90.7475,170.09822057,6550.5,0,0,-0.857867,-0.0814034
4290, 89.132,0.0,0,0.0,4039.39,3934.39,9.0,0.341226,0.392815,-0.0110654,93.1346,157.762890354,7264.8,0,0,-0.723352,-0.1828
4300, 89.352,0.0,0,0.0,4045.36,3940.36,9.0,0.341103,0.239519,0.00831598,95.9657,145.50736818,6896.4,0,0,-0.477092,-0.289568
4310, 89.572,0.0,0,0.0,4051.13,3946.13,9.0,0.340797,0.0922889,0.00888108,98.3243,134.951220092,7643.47,0,0,-0.114281,-0.3964
4320, 89.792,0.0,0,0.0,4056.69,3951.69,9.0,0.340378,0.0207843,0.160017,101.137,126.455117042,7264.1,0,0,0.358697,-0.427025
4330, 90.012,0.0,0,0.0,4063.11,3958.11,9.0,0.340787,-0.184593,0.249364,103.448,132.705264129,8053.79,0,0,0.728363,-0.240129
4340, 90.232,0.0,0,0.0,4070.08,3965.08,9.0,0.357378,0.273819,0.0809587,106.219,118.559642603,7668.83,0,0,0.918447,-0.0910851
4350, 90.452,0.0,0,0.0,4077.0,3971.99,9.0,0.378753,-0.687925,2.22535,97.1332,196.532803438,5962.85,0,0,0.955884,0.0460714
4360, 90.672,0.0,0,0.0,4083.4,3978.4,9.0,0.346624,-0.432853,0.394757,98.3493,162.491530749,7070.36,0,0,0.870764,0.12003
4370, 90.892,0.0,0,0.0,4089.63,3984.63,9.0,0.339557,0.61458,-0.427297,96.3979,164.109356167,6913.05,0,0,0.739953,0.115601
4380, 91.112,0.0,0,0.0,4095.66,3990.66,9.0,0.341637,0.529559,-0.705392,94.401,169.517118277,6767.78,0,0,0.62246,0.089835
4390, 91.332,0.0,0,0.0,4101.53,3996.53,9.0,0.34137,0.501591,-0.781277,92.4111,333,6628.88,0,0,0.541093,0.0471547
4400, 91.552,0.0,0,0.0,4107.28,4002.28,9.0,0.341805,0.477528,-0.821188,92.2255,333,6618.58,0,0,0.507779,0.00390226
4410, 91.772,0.0,0,0.0,4112.97,4007.97,9.0,0.341184,0.472483,-0.575417,91.9502,333,7162.17,0,0,0.507771,-0.013951
4420, 91.992,0.0,0,0.0,4118.75,4013.75,9.0,0.341036,0.509605,-0.175408,93.877,333,6742.96,0,0,0.516837,-0.0101706
4430, 92.212,0.0,0,0.0,4124.67,4019.67,9.0,0.340657,0.437281,-0.253581,97.0922,333,7539.78,0,0,0.522159,-0.00240677
4440, 92.432,0.0,0,0.0,4130.74,4025.74,9.0,0.341152,0.261423,-0.124007,99.004,333,7105.73,0,0,0.514255,0.0132478
4450, 92.652,0.0,0,0.0,4136.94,4031.94,9.0,0.340807,0.00660959,-0.119154,102.235,333,7930.37,0,0,0.489345,0.025596
4460, 92.872,0.0,0,0.0,4143.25,4038.24,9.0,0.339922,-0.00467897,-0.0209766,104.125,333,7472.52,0,0,0.46072,0.0231546
4470, 93.092,0.0,0,0.0,4149.71,4044.7,9.0,0.339685,-0.00461361,-0.0134096,107.335,333,8321.85,0,0,0.43493,0.0202974
4480, 93.312,0.0,0,0.0,4156.32,4051.32,9.0,0.3394,-0.00479401,-0.0336094,109.165,333,7829.61,0,0,0.412149,0.0169671
4490, 93.532,0.0,0,0.0,4163.09,4058.08,9.0,0.339108,-0.00464262,-0.0878458,112.258,333,8645.93,0,0,0.393221,0.0126365
4500, 93.752,0.0,0,0.0,4170.0,4065.0,9.0,0.33883,-0.00465257,0.0179068,113.884,333,8163.74,0,0,0.37659,0.013079
4510, 93.972,0.0,0,0.0,4177.04,4072.04,9.0,0.338551,-0.00451897,0.0932532,116.752,333,8933.87,0,0,0.360665,0.0133074
4520, 94.192,0.0,0,0.0,4184.22,4079.22,9.0,0.338262,-0.017519,0.0843919,118.176,333,8468.98,0,0,0.344915,0.0128754
4530, 94.412,0.0,0,0.0,4191.53,4086.52,9.0,0.339147,-0.327083,-0.12968,120.832,333,9236.21,0,0,0.330159,0.0094617
4540, 94.632,0.0,0,0.0,4198.95,4093.95,9.0,0.338844,-0.718284,-0.0689293,122.152,333,8752.0,0,0,0.315764,0.00982792
4550, 94.852,0.0,0,0.0,4206.49,4101.49,9.0,0.338507,-1.08433,-0.0314457,124.681,333,9476.78,0,0,0.301675,0.00959427
4560, 95.072,0.0,0,0.0,4214.16,4109.16,9.0,0.338157,-1.45461,-0.00244519,127.116,333,7050.46,0,0,0.288193,0.00963146
4570, 95.292,0.0,0,0.0,4222.02,4117.02,9.0,0.337653,-1.8391,-0.0623025,130.938,333,7219.92,0,0,0.274374,0.0089019
4580, 95.512,0.0,0,0.0,4230.17,4125.17,9.0,0.337039,-2.18169,-0.0355174,135.863,333,7488.78,0,0,0.260374,0.00831539
4590, 95.732,0.0,0,0.0,4238.63,4133.63,9.0,0.336333,-2.45648,0.0790952,140.813,333,7758.01,0,0,0.246783,0.00945121
4600, 95.952,0.0,0,0.0,4247.38,4142.38,9.0,0.335595,-2.74357,0.0168351,145.78,333,8035.43,0,0,0.233507,0.00870401
4610, 96.172,0.0,0,0.0,4256.45,4151.45,9.0,0.33461,-3.02242,-0.0421323,150.77,333,8303.6,0,0,0.21987,0.00749332
4620, 96.392,0.0,0,0.0,4265.81,4160.81,9.0,0.333764,-3.26512,-0.11584,155.42,333,8548.07,0,0,0.206666,0.00628025
4630, 96.612,0.0,0,0.0,4275.45,4170.45,9.0,0.332867,-3.48743,0.0528656,160.161,333,8792.42,0,0,0.19473,0.00760299
4640, 96.832,0.0,0,0.0,4285.38,4180.38,9.0,0.33188,-3.67324,-0.021191,164.681,333,9024.2,0,0,0.182293,0.00652105
4650, 97.052,0.0,0,0.0,4295.57,4190.57,9.0,0.33088,-3.81399,-0.163041,168.986,333,9246.94,0,0,0.170124,0.00480062
4660, 97.272,0.0,0,0.0,4306.03,4201.03,9.0,0.329872,-3.90206,0.0721231,173.086,333,9458.15,0,0,0.159387,0.00666267
4670, 97.492,0.0,0,0.0,4316.71,4211.71,9.0,0.328794,-3.90621,-0.0123221,176.097,333,7590.48,0,0,0.14792,0.00557882
4680, 97.712,0.0,0,0.0,4327.55,4222.55,9.0,0.328168,-3.85257,-0.13461,179.102,333,7664.75,0,0,0.136694,0.00433523
4690, 97.932,0.0,0,0.0,4338.6,4233.6,9.0,0.327263,-3.74611,0.0676905,182.517,333,7808.81,0,0,0.1263,0.00548011
4700, 98.152,0.0,0,0.0,4349.86,4244.86,9.0,0.326191,-3.56644,0.0515114,185.906,333,7950.94,0,0,0.116872,0.00506097
4710, 98.372,0.0,0,0.0,4361.32,4256.32,9.0,0.325115,-3.30706,-0.133207,189.267,333,8091.87,0,0,0.107072,0.00324279
4720, 98.592,0.0,0,0.0,4372.99,4267.99,9.0,0.324028,-2.95907,0.0493499,192.597,333,8231.52,0,0,0.0985734,0.00451118
4730, 98.812,0.0,0,0.0,4384.86,4279.86,9.0,0.326045,-3.27949,-0.196377,195.898,333,8381.54,0,0,0.0897105,0.00224191
4740, 99.032,0.0,0,0.0,4396.94,4291.93,9.0,0.324867,-3.65175,0.0517892,199.154,333,8512.73,0,0,0.0831547,0.00347358
4750, 99.252,0.0,0,0.0,4409.2,4304.2,9.0,0.323749,-3.92404,0.0814315,202.301,333,8640.89,0,0,0.074878,0.00424034
4760, 99.472,0.0,0,0.0,4421.66,4316.66,9.0,0.322733,-4.10094,-0.0132485,205.339,333,8764.77,0,0,0.0689701,0.00198204
4770, 99.692,0.0,0,0.0,4434.3,4329.3,9.0,0.32163,-4.17719,0.0618624,208.269,333,8884.54,0,0,0.06338,0.00325948
4780, 99.912,0.0,0,0.0,4447.11,4342.11,9.0,0.320498,-4.14482,-0.0985217,211.091,333,8999.41,0,0,0.0556828,0.00209648
4790, 100.132,0.0,0,0.0,4460.09,4355.09,9.0,0.319494,-3.98356,0.0374993,213.805,333,9110.46,0,0,0.0513222,0.00187046
4800, 100.352,0.0,0,0.0,4473.24,4368.24,9.0,0.31818,-3.71012,0.0644771,216.409,333,9217.82,0,0,0.0460711,0.00306255
4810, 100.572,0.0,0,0.0,4486.54,4381.54,9.0,0.317072,-3.28627,-0.133025,218.905,333,9317.29,0,0,0.0395357,0.00147897
4820, 100.792,0.0,0,0.0,4499.99,4394.99,9.0,0.315941,-2.7186,0.0700098,221.289,333,9416.88,0,0,0.034385,0.00282127
4830, 101.012,0.0,0,0.0,4513.59,4408.59,9.0,0.314672,-2.01749,-0.0648183,223.57,333,9506.64,0,0,0.028434,0.0016225
4840, 101.232,0.0,0,0.0,4527.31,4422.31,9.0,0.313635,-1.12828,-0.092664,225.638,333,9572.29,0,0,0.0257,-0.000199016
4850, 101.452,0.0,0,0.0,4541.13,4436.13,9.0,0.31258,-0.102508,-0.123315,226.234,333,9518.53,0,0,0.0272116,-0.0020191
4860, 101.672,0.0,0,0.0,4554.96,4449.96,9.0,0.316303,0.00946861,-0.0139962,226.477,333,9533.09,0,0,0.032563,-0.00245159
4870, 101.892,0.0,0,0.0,4568.81,4463.81,9.0,0.316078,-0.00204707,0.0715959,226.717,333,9542.72,0,0,0.0376557,-0.00117367
4880, 102.112,0.0,0,0.0,4582.67,4477.67,9.0,0.316018,-0.000969232,0.0126444,226.951,333,9552.53,0,0,0.0404052,-0.000762637
4890, 102.332,0.0,0,0.0,4596.55,4491.55,9.0,0.315952,-0.00117577,-0.00033606,227.18,333,9562.09,0,0,0.0428799,-0.000800784
4900, 102.552,0.0,0,0.0,4610.44,4505.44,9.0,0.315886,-0.0010008,-5.78999e-06,227.403,333,9571.42,0,0,0.0453738,-0.000801261
4910, 102.772,0.0,0,0.0,4624.34,4519.34,9.0,0.315827,-0.000663654,0.0017787,227.457,333,9565.56,0,0,0.0478891,-0.000789817
4920, 102.992,0.0,0,0.0,4638.27,4533.27,9.0,0.31573,-0.00385207,-0.00480379,228.555,333,7948.48,0,0,0.0504432,-0.000879463
4930, 103.212,0.0,0,0.0,4652.3,4547.3,9.0,0.315277,-0.00904525,0.000118256,230.439,333,8013.65,0,0,0.0531544,-0.000868972
4940, 103.432,0.0,0,0.0,4666.44,4561.44,9.0,0.314718,-0.00889051,-0.000109012,232.304,333,8077.77,0,0,0.0550013,-0.000868495
4950, 103.652,0.0,0,0.0,4680.69,4575.69,9.0,0.314179,-0.00890877,0.000110459,234.151,333,8141.31,0,0,0.0568534,-0.000868972
4960, 103.872,0.0,0,0.0,4695.06,4590.06,9.0,0.31364,-0.00889821,-0.000111904,235.979,333,8204.19,0,0,0.0588812,-0.000868495
4970, 104.092,0.0,0,0.0,4709.54,4604.54,9.0,0.313101,-0.00889023,0.000111545,237.788,333,8266.43,0,0,0.0610878,-0.000868972
4980, 104.312,0.0,0,0.0,4724.12,4619.12,9.0,0.312563,-0.00885514,-0.000112915,239.579,333,8328.02,0,0,0.0634663,-0.000868495
4990, 104.532,0.0,0,0.0,4738.82,4633.82,9.0,0.312027,-0.00869383,0.000113131,241.351,333,8388.77,0,0,0.0660175,-0.000868972
5000, 104.752,0.0,0,0.0,4753.62,4648.62,9.0,0.311497,-0.00868817,-0.00011484,243.081,333,8447.24,0,0,0.0687414,-0.000868495
5010, 104.972,0.0,0,0.0,4768.53,4663.53,9.0,0.310976,-0.00846953,0.000115195,244.757,333,8503.91,0,0,0.0715832,-0.000868972
5020, 105.192,0.0,0,0.0,4783.54,4678.54,9.0,0.310468,-0.00825517,-0.000116157,246.381,333,8558.81,0,0,0.0734088,-0.000868495
5030, 105.412,0.0,0,0.0,4798.65,4693.65,9.0,0.309973,-0.0080421,0.000117132,247.955,333,8612.0,0,0,0.0753893,-0.000868972
5040, 105.632,0.0,0,0.0,4813.85,4708.85,9.0,0.30949,-0.0078261,-0.000117367,249.479,333,8663.52,0,0,0.0775198,-0.000868495
5050, 105.852,0.0,0,0.0,4829.14,4724.14,9.0,0.30902,-0.00761106,0.000118165,250.955,333,8713.43,0,0,0.0797983,-0.000868972
5060, 106.072,0.0,0,0.0,4844.52,4739.52,9.0,0.308561,-0.00741115,-0.00011883,252.385,333,8761.77,0,0,0.0822151,-0.000868495
5070, 106.292,0.0,0,0.0,4859.99,4754.99,9.0,0.308114,-0.00719554,0.000119872,253.77,333,8808.58,0,0,0.0847683,-0.000868972
5080, 106.512,0.0,0,0.0,4875.54,4770.54,9.0,0.30768,-0.00707236,-0.000120494,255.111,333,8853.92,0,0,0.0874537,-0.000868495
5090, 106.732,0.0,0,0.0,4891.17,4786.17,9.0,0.307258,-0.00691466,0.000120365,256.41,333,8897.81,0,0,0.0902669,-0.000868972
5100, 106.952,0.0,0,0.0,4906.88,4801.88,9.0,0.306847,-0.00666763,0.0676587,257.667,333,8940.32,0,0,0.0929487,-2.08219e-06
5110, 107.172,0.0,0,0.0,4922.66,4817.66,9.0,0.306453,-0.0063337,0.915808,258.872,333,8981.58,0,0,0.0841641,0.0119737
5120, 107.392,0.0,0,0.0,4938.52,4833.52,9.0,0.306077,-0.00602264,1.77329,259.997,333,9020.38,0,0,0.0322849,0.036002
5130, 107.612,0.0,0,0.0,4954.16,4849.16,9.0,0.306976,0.0603594,-0.991627,251.914,333,8888.27,0,0,-0.0668539,0.0292123
5140, 107.832,0.0,0,0.0,4969.11,4864.11,9.0,0.310379,0.0904143,-0.162847,232.009,215.637291978,7561.75,0,0,-0.142741,0.02504
5150, 108.052,0.0,0,0.0,4982.42,4877.42,9.0,0.318344,0.130256,-0.0305944,204.138,193.167449662,6500.63,0,0,-0.20466,0.0253585
5160, 108.272,0.0,0,0.0,4994.05,4889.05,9.0,0.325108,0.100931,-0.12903,177.294,171.531825232,6312.77,0,0,-0.25852,0.024648
5170, 108.492,0.0,0,0.0,5004.15,4899.15,9.0,0.330685,0.0826379,-0.0947674,157.348,160.955203053,8602.08,0,0,-0.304871,0.0242985
5180, 108.712,0.0,0,0.0,5013.5,4908.5,9.0,0.33268,0.0234079,0.140397,145.472,260.991735256,7519.41,0,0,-0.347131,0.0262483
5190, 108.932,0.0,0,0.0,5022.49,4917.49,9.0,0.334334,-0.0134907,0.0290624,149.48,234.202455601,8224.45,0,0,-0.390131,0.0271738
5200, 109.152,0.0,0,0.0,5031.5,4926.5,9.0,0.333614,0.0221313,0.175185,145.056,210.533641329,8024.4,0,0,-0.435763,0.0307258
5210, 109.372,0.0,0,0.0,5040.49,4935.49,9.0,0.334158,-0.0174837,0.127551,149.664,190.845577445,8239.4,0,0,-0.487769,0.0347641
5220, 109.592,0.0,0,0.0,5049.45,4944.45,9.0,0.333828,0.0281081,0.231635,145.256,172.071897039,8234.96,0,0,-0.545996,0.039893
5230, 109.812,0.0,0,0.0,5058.45,4953.45,9.0,0.334093,-0.0188811,0.176918,148.639,148.429255432,7885.59,0,0,-0.613183,0.0448993
5240, 110.032,0.0,0,0.0,5067.03,4962.03,9.0,0.33472,0.0382524,0.435595,133.242,155.554178453,6267.52,0,0,-0.684149,0.0509256
5250, 110.252,0.0,0,0.0,5074.99,4969.99,9.0,0.336858,0.0115175,0.134283,131.861,140.892470901,7249.96,0,0,-0.757834,0.0566157
5260, 110.472,0.0,0,0.0,5082.98,4977.98,9.0,0.33602,-0.0249031,0.807636,124.087,124.927612502,5664.03,0,0,-0.846959,0.0705417
5270, 110.692,0.0,0,0.0,5090.26,4985.26,9.0,0.360352,0.518804,0.429192,111.454,107.441627228,7517.8,0,0,-0.921912,0.0396951
5280, 110.912,0.0,0,0.0,5097.02,4992.02,9.0,0.357038,-0.576651,-1.30558,97.5998,161.666260937,2768.74,0,0,-0.918149,-0.0459983
5290, 111.132,0.0,0,0.0,5103.3,4998.3,9.0,0.347158,-0.456306,1.16071,96.883,114.828537216,6949.19,0,0,-0.882736,-0.0109145
5300, 111.352,0.0,0,0.0,5109.66,5004.66,9.0,0.344667,-0.503774,2.36143,98.9992,110.048865933,7733.49,0,0,-0.868878,0.0239108
5310, 111.572,0.0,0,0.0,5116.18,5011.18,9.0,0.346878,-0.610272,1.45907,101.633,108.971004795,7275.8,0,0,-0.87288,0.0174812
5320, 111.792,0.0,0,0.0,5122.85,5017.85,9.0,0.345986,-0.685481,1.72745,103.693,108.192918772,8059.58,0,0,-0.873839,0.0191205
5330, 112.012,0.0,0,0.0,5129.68,5024.68,9.0,0.346794,-0.698593,1.48487,106.289,116.577454577,7606.44,0,0,-0.873174,0.0105389
5340, 112.232,0.0,0,0.0,5136.66,5031.66,9.0,0.346429,-0.612474,2.18649,107.527,108.08038851,7691.55,0,0,-0.872345,0.0223597
5350, 112.452,0.0,0,0.0,5143.52,5038.52,9.0,0.344966,-0.46231,2.57621,104.402,107.067845344,7449.8,0,0,-0.868174,0.0267108
